# id,label
1,0.01
2,0.07
3,0.00
4,0.57
5,1.00
6,0.83
7,0.00
8,1.00
9,0.93
10,0.08
11,0.42
12,0.49
13,0.00
14,0.95
15,1.00
16,1.00
17,0.93
18,0.27
19,0.54
20,0.00
21,0.51
22,0.80
23,0.54
24,0.46
25,0.00
26,0.28
27,0.01
28,0.00
29,0.97
30,0.89
31,1.00
32,0.28
33,0.89
34,1.00
35,0.00
36,0.22
37,0.43
38,1.00
39,0.27
40,0.00
41,0.01
42,1.00
43,0.00
44,1.00
45,0.04
46,0.61
47,1.00
48,0.99
49,0.32
50,0.84
51,0.24
52,0.90
53,0.62
54,0.99
55,0.71
56,1.00
57,0.64
58,0.00
59,0.01
60,0.28
61,0.99
62,0.02
63,0.51
64,0.38
65,0.04
66,0.93
67,0.46
68,0.07
69,0.36
70,0.08
71,0.82
72,0.83
73,1.00
74,0.85
75,0.19
76,0.28
77,0.02
78,0.26
79,0.46
80,0.76
81,1.00
82,0.91
83,0.51
84,0.39
85,0.97
86,0.08
87,0.07
88,0.38
89,0.05
90,0.79
91,0.00
92,0.00
93,0.92
94,0.96
95,0.81
96,0.27
97,1.00
98,1.00
99,1.00
100,0.95
101,0.00
102,0.00
103,0.96
104,0.13
105,0.05
106,1.00
107,0.03
108,0.32
109,0.00
110,1.00
111,0.00
112,0.97
113,0.43
114,0.71
115,1.00
116,0.90
117,1.00
118,1.00
119,0.00
120,1.00
121,0.75
122,1.00
123,0.61
124,1.00
125,0.33
126,0.59
127,1.00
128,0.52
129,0.60
130,1.00
131,0.61
132,0.93
133,0.32
134,0.82
135,0.05
136,0.05
137,0.97
138,0.13
139,0.01
140,0.47
141,0.00
142,1.00
143,0.00
144,0.00
145,0.38
146,0.08
147,0.10
148,0.82
149,0.00
150,0.07
151,0.01
152,0.96
153,1.00
154,0.96
155,1.00
156,0.01
157,0.99
158,0.03
159,1.00
160,0.78
161,0.97
162,0.34
163,0.98
164,0.95
165,0.66
166,0.96
167,0.14
168,0.98
169,0.96
170,0.03
171,1.00
172,0.10
173,0.23
174,0.17
175,0.05
176,0.78
177,0.00
178,0.08
179,0.00
180,0.86
181,0.54
182,0.00
183,0.63
184,0.96
185,1.00
186,0.28
187,1.00
188,0.91
189,0.97
190,0.51
191,1.00
192,0.17
193,0.54
194,0.00
195,0.79
196,0.62
197,0.43
198,0.43
199,0.88
200,0.99
201,0.87
202,0.42
203,0.75
204,0.00
205,0.00
206,0.09
207,0.95
208,0.08
209,0.54
210,1.00
211,0.75
212,0.61
213,1.00
214,0.99
215,0.07
216,0.07
217,0.28
218,0.00
219,0.00
220,1.00
221,0.54
222,0.51
223,0.96
224,0.67
225,0.02
226,0.00
227,0.06
228,0.00
229,1.00
230,1.00
231,0.05
232,0.23
233,0.05
234,0.88
235,0.98
236,0.55
237,0.21
238,0.03
239,0.85
240,0.64
241,0.16
242,0.99
243,0.00
244,0.01
245,0.74
246,0.00
247,0.33
248,0.24
249,1.00
250,0.87
251,0.80
252,0.03
253,0.72
254,0.98
255,0.20
256,0.52
257,1.00
258,0.28
259,0.10
260,0.99
261,0.53
262,1.00
263,1.00
264,0.22
265,0.57
266,0.05
267,0.00
268,0.89
269,0.87
270,1.00
271,0.03
272,0.90
273,1.00
274,1.00
275,1.00
276,0.64
277,0.28
278,1.00
279,0.12
280,1.00
281,0.00
282,0.84
283,0.40
284,0.37
285,0.83
286,1.00
287,0.36
288,0.72
289,0.03
290,1.00
291,0.88
292,0.05
293,0.00
294,0.99
295,1.00
296,1.00
297,0.00
298,0.01
299,0.02
300,0.00
301,1.00
302,1.00
303,0.02
304,0.02
305,0.03
306,0.03
307,0.00
308,0.08
309,0.69
310,1.00
311,0.69
312,1.00
313,0.96
314,0.29
315,0.12
316,0.99
317,0.02
318,0.48
319,0.93
320,0.86
321,0.00
322,0.14
323,0.31
324,0.45
325,0.44
326,0.58
327,0.57
328,0.54
329,0.44
330,0.02
331,0.00
332,0.23
333,1.00
334,1.00
335,0.97
336,0.09
337,0.80
338,0.99
339,0.53
340,0.63
341,0.14
342,0.72
343,0.99
344,0.91
345,0.07
346,0.00
347,0.01
348,0.18
349,0.36
350,0.31
351,0.05
352,0.96
353,0.37
354,1.00
355,0.14
356,1.00
357,0.87
358,0.00
359,0.02
360,0.70
361,1.00
362,0.92
363,0.99
364,0.53
365,0.36
366,1.00
367,0.49
368,0.00
369,0.98
370,0.77
371,0.30
372,0.00
373,1.00
374,0.22
375,0.66
376,0.82
377,0.13
378,0.00
379,0.00
380,0.58
381,1.00
382,0.02
383,0.00
384,0.56
385,0.98
386,0.70
387,0.06
388,0.02
389,0.06
390,0.30
391,0.32
392,0.00
393,1.00
394,0.28
395,0.94
396,0.61
397,1.00
398,0.29
399,0.00
400,1.00
401,0.00
402,0.95
403,0.03
404,0.19
405,0.16
406,0.00
407,0.03
408,1.00
409,0.98
410,0.09
411,0.91
412,0.82
413,0.16
414,0.02
415,0.33
416,1.00
417,0.11
418,0.00
419,0.48
420,0.01
421,0.00
422,1.00
423,0.00
424,0.31
425,0.74
426,0.81
427,0.37
428,0.04
429,0.01
430,0.99
431,0.99
432,0.00
433,0.34
434,0.00
435,0.08
436,0.00
437,1.00
438,0.02
439,0.78
440,0.00
441,0.45
442,0.99
443,0.43
444,0.00
445,0.00
446,0.43
447,0.00
448,1.00
449,0.99
